actor_nconst,actor_name
nm0715314,Ben Reed
nm0715622,Pamela Reed
nm0715698,Steve Reed
nm0715738,Vern Reed
nm0716039,Larry Reese
nm0716188,Dianne Reeves
nm0717203,Carl Benton Reid
nm0718237,Ann Reinking
nm0718619,Douglas Reith
nm0719121,Duncan Renaldo
nm0719682,Guy Rennie
nm0720843,Anne Revere
nm0721728,Gene Reynolds
nm0721798,John W. Reynolds
nm0722315,Barbara Rhoades
nm0722424,Erik Rhodes
nm0722438,Grandon Rhodes
nm0722629,Matthew Rhys
nm0722636,John Rhys-Davies
nm0723579,Sebastian Rice-Edwards
nm0723590,Allan Rich
nm0723658,Irene Rich
nm0723935,Addison Richards
nm0723968,Beah Richards
nm0724143,Jeff Richards
nm0724673,Lee Richardson
nm0725021,Charles Richman
nm0725052,Peter Mark Richman
nm0725543,Don Rickles
nm0726492,Ron Rifkin
nm0726900,Lucia Rijker
nm0727104,Larry Riley
nm0727640,Erika Ringor
nm0728812,Thelma Ritter
nm0729032,Carlos Rivas
nm0729256,Emilio Rivera
nm0729991,Bert Roach
nm0730168,Sam Robards
nm0731079,Eric Roberts
nm0731095,Florence Roberts
nm0731426,Michael D. Roberts
nm0731634,Tony Roberts
nm0731772,Cliff Robertson
nm0731826,Elise Robertson
nm0732062,Willard Robertson
nm0732152,Kim Robillard
nm0732430,Bruce Robinson
nm0732457,Charles Robinson
nm0732552,Dewey Robinson
nm0732703,James Robinson
nm0732717,Jay Robinson
nm0733480,May Robson
nm0734236,Charles Rocket
nm0734276,Jeffrey Rockland
nm0734849,Merrill Rodin
nm0735366,Jordan Rodrigues
nm0735538,Valente Rodriguez
nm0736263,Daniel Roebuck
nm0736622,Seth Rogen
nm0737253,Walter Rogers
nm0737259,Will Rogers
nm0738042,Gilbert Roland
nm0738415,Howard E. Rollins Jr.
nm0740264,Michael Rooker
nm0740535,Stephen Root
nm0743218,Anthony Ross
nm0743841,Shirley Ross
nm0744834,Eli Roth
nm0744917,Lillian Roth
nm0746896,Richard Roxburgh
nm0747413,Selena Royle
nm0747479,Gregory Rozakis
nm0747962,Jan Rubes
nm0748620,Paul Rudd
nm0749021,Kristin Rudrüd
nm0749456,Allelon Ruggiero
nm0749476,Charles Ruggles
nm0751174,Harold Russell
nm0751946,Ann Rutherford
nm0752406,Amanda Ryan
nm0752407,Amy Ryan
nm0753068,Christopher Rydell
nm0753103,Eddie Ryder
nm0753314,Mark Rylance
nm1084394,Charles Armstrong
nm1086543,Amanda Seyfried
nm10867763,Moon Seung-ah
nm10910136,Alan Kim
nm1092227,Sienna Miller
nm10942337,Noel Cho
nm12299991,Milo Machado-Graner
nm1235530,Michael Urie
nm1239499,Rory Kinnear
nm1428429,Timer the Dog
nm1431940,Evangeline Lilly
nm14328297,Oliver Farrelly
nm1433588,Jim Parsons
nm1591496,Mike Colter
nm1596350,Nawazuddin Siddiqui
nm1597010,Marjorie Estiano
nm2457436,Thomas Loibl
nm2466842,Quinton Aaron
nm2474626,Ana Cruz Kayne
nm2476558,David Paul Olsen
nm2492819,Rosie Huntington-Whiteley
nm2505304,Sean Bott
nm2517511,Casey Groves
nm2518296,Edin Hasanovic
nm2535022,Philip King
nm2548122,Michael Marcus
nm2552034,Melissa Benoist
nm2553988,Pip Carter
nm2554070,Luke Brandon Field
nm2557308,Patrick Mapel
nm2577076,Lil Rel Howery
nm2578315,Adriana Paz
nm2581521,Austin Butler
nm2584861,Toby Leonard Moore
nm3812858,Ariana Grande
nm3818969,David Turner
nm3825855,Joshua Burge
nm3837786,Amara Miller
nm3843467,Odeya Rush
nm3849928,Nadej K. Bailey
nm3858973,Ramy Youssef
nm3864163,Raffey Cassidy
nm3880181,Abbey Lee
nm3901910,George Santopietro
nm3918035,Zendaya
nm3923953,Mickey O'Keefe
nm4815306,Layla Crawford
nm4832920,Quvenzhané Wallis
nm4833412,Dwight Henry
nm4834815,Monica Barbaro
nm4853568,Ayush Tandon
nm4861346,Algee Smith
nm4863882,Nicholas Clark
nm4864612,Pamela Harper
nm4864745,Amber Henry
nm4896770,Sam Malone
nm4914253,Julie Vollono
nm4942919,Tito Blasco
nm4948519,Daniel Huttlestone
nm6195774,Dominique Fishback
nm6240141,Sophie Perry
nm6253548,Julia Butters
nm6254064,Stavros Halkias
nm6292935,Andrene Ward-Hammond
nm6328300,Winston Duke
nm6341515,Hari Nef
nm6347377,Suzy Lopes
nm7779500,Darcy Bryce
nm7791600,Alexandra Santini
nm7852444,Jadyn Malone
nm7852691,Molly B. Thomas
nm7887725,Fionn Whitehead
nm7912529,Carmen Cusack
nm0428065,Felicity Jones
nm0428121,Gemma Jones
nm0428216,Henry Jones
nm0428354,Jennifer Jones
nm0428736,Marcia Mae Jones
nm0428923,Nathan Jones
nm0428933,Nicholas Jones
nm0429250,Shirley Jones
nm0429363,Toby Jones
nm0429853,Bobby Jordan
nm0430107,Michael B. Jordan
nm0430460,Victor Jory
nm0430870,Allyn Joslyn
nm0431139,Louis Jourdan
nm0431451,Robert Joy
nm0434759,Wolf Kahler
nm0435218,Terry Kiser
nm0436001,Helena Kallianiotes
nm0436835,Felix Kammerer
nm0437304,Eddie Kane
nm0438463,Anil Kapoor
nm0438833,Elena Karam
nm0439988,Ève Karpf
nm0440661,Harold Kasket
nm0441251,Katherine Kath
nm0441302,Robert Katims
nm0441537,Andreas Katsulas
nm0442512,Caroline Kava
nm0443016,Charles Kay
nm0443286,David Kaye
nm0443584,Sandra Kazan
nm0443856,James Keane
nm0444321,Lila Kedrova
nm0444476,Howard Keel
nm0444528,Ruby Keeler
nm0444700,Christopher J. Keene
nm0444955,Jack Kehoe
nm0445139,Andrew Keir
nm0445246,Ian Keith
nm0446037,Mike Kellin
nm0446120,John Kellogg
nm0446374,Emmett Kelly
nm0446404,George Kelly
nm0446769,Paul Kelly
nm0447125,Pert Kelton
nm0447601,Jo Kendall
nm0447695,Anna Kendrick
nm0447913,Arthur Kennedy
nm0448012,Edgar Kennedy
nm0448058,Graham Kennedy
nm0448252,Mimi Kennedy
nm0448587,Jon Kenny
nm0448836,Robert Kent
nm0450810,Evelyn Keyes
nm0451600,Anupam Kher
nm0452128,Guy Kibbee
nm0453025,Nancy Kilgas
nm0453701,Suzanna Kim
nm0454134,Kimursi
nm0454236,Richard Kind
nm0454487,Betty King
nm0454558,Charles King
nm0454596,Claude King
nm0454878,John 'Dusty' King
nm0455389,Wright King
nm0455893,Leonid Kinskey
nm0455945,Stephen Kinyanjui
nm0456660,Mauriel Kirkland
nm0457655,Michael Kitchen
nm0458528,Rick Kleber
nm0459217,Paul Klementowicz
nm0459252,Werner Klemperer
nm0460206,Brian Klugman
nm0460435,Judy Knaiz
nm0460651,Hildegard Knef
nm0460969,June Knight
nm0461136,Keira Knightley
nm0461549,Patric Knowles
nm0462169,Nicholas Kobliansky
nm0463282,Kurt Koehler
nm0464131,Scott Kolk
nm0464137,Henry Kolker
nm0464522,Jacek Koman
nm0466773,Bob Kortman
nm0467085,Jerzy Kosinski
nm0469103,Jeroen Krabbé
nm0469552,Jeffrey Kramer
nm0469656,Rony Kramer
nm0469852,Evelyn Krape
nm0470981,Thomas Kretschmann
nm0472557,Alma Kruger
nm0472603,Otto Kruger
nm0473228,Hardy Krüger
nm0476040,Marcia Jean Kurtz
nm0476378,Dylan Kussman
nm0476609,Sylvia Kuumba Williams
nm0477492,Anna Kyriakou
nm0477981,Diana Körner
nm0479011,Jack La Rue
nm0479951,Ronald Lacey
nm0480784,Patricia Laffan
nm0481618,Bert Lahr
nm0482466,James Lally
nm0482851,Phil LaMarr
nm0483677,Molly Lamont
nm0483766,Jake LaMotta
nm0483787,Dorothy Lamour
nm0484439,David Landau
nm0484653,Muriel Landers
nm0485950,Sihung Lung
nm0485977,Glenn Langan
nm0486136,Hope Lange
nm0486387,Frances Langford
nm0486946,Georges Lannes
nm0487140,William Lanteau
nm0488267,Bryan Larkin
nm0488271,Chris Larkin
nm0488953,Brie Larson
nm0490477,Ellen Latzen
nm0491048,Stan Laurel
nm0491590,Ed Lauter
nm0492342,John Phillip Law
nm0492566,Sean Lawlor
nm0492631,Barbara Lawrence
nm0492948,Mittie Lawrence
nm0493026,Stanley Lawrence
nm0493365,Frank Lawton
nm0494432,Paul Le Mat
nm0496843,Auriol Lee
nm0497004,Ching Wah Lee
nm0498571,Andrea Leeds
nm0498734,Paul Lees
nm0499791,Fredric Lehne
nm0499792,John Lehne
nm0500021,Fritz Leiber
nm0500038,Ron Leibman
nm0501125,William LeMassena
nm0501435,Kasi Lemmons
nm0502015,Harry Lennix
nm0502180,Adriane Lenox
nm0502425,Melissa Leo
nm0502450,Annie Leon
nm0503266,Ray LePere
nm0504125,Joan Leslie
nm0504353,George Lessey
nm0504423,Bruce Lester
nm0504492,Mark Lester
nm0504803,Al Lettieri
nm0504832,Tracy Letts
nm0505150,Daniel Levins
nm0505157,Oscar Levant
nm0505971,Ted Levine
nm0506204,Amy Levitt
nm0506616,Shmuel Levy
nm0507207,Gary Lewis
nm0508329,Fazeng Li
nm0509263,Nikolaj Lie Kaas
nm0512229,Helen Lindsay
nm0512267,Margaret Lindsay
nm0512437,Pierre Lindstedt
nm0512960,Betty Linley
nm0513520,Maureen Lipman
nm0513731,Dennis Lipscomb
nm0514344,John Litel
nm0514707,Lucien Littlefield
nm0515967,Doris Lloyd
nm0515973,Emily Ann Lloyd
nm0516003,Harry Lloyd
nm0516906,Danny Lockin
nm0517099,John Lodge
nm0517444,Carey Loftin
nm0517480,Cecilia Loftus
nm0518057,Giuliana Lojodice
nm0518323,Michael Lombard
nm0518511,Domenick Lombardozzi
nm0518856,Nick Long Jr.
nm0520164,Perry Lopez
nm0521118,Leota Lorraine
nm0521300,Tilly Losch
nm0521937,Anita Louise
nm0521974,Todd Louiso
nm0522281,Bessie Love
nm0522401,Phyllis Love
nm0522503,Laura Lovelace
nm0522590,Ray Lovelock
nm0522797,Chuck Low
nm0523287,John Patrick Lowrie
nm0524197,Josh Lucas
nm0524223,Lisa Lucas
nm0524308,William Lucas
nm0524803,Arnold Lucy
nm0525052,Salem Ludwig
nm0525281,James Lugton
nm0525601,Keye Luke
nm0525921,Joanna Lumley
nm0525973,Richard Lumsden
nm0526019,Diego Luna
nm0526058,Margarito Luna
nm0526724,Cherie Lunghi
nm0526985,Patti LuPone
nm0527994,Gary Lydon
nm0528705,Jeffrey Lynn
nm0530151,Irene Olga López
nm0531385,Donald MacBride
nm0531756,Ian MacDonald
nm0531776,Jeanette MacDonald
nm0531808,Kelly Macdonald
nm0532180,Elizabeth Macey
nm0532193,Matthew Macfadyen
nm0532298,Ali MacGraw
nm0532343,Lee MacGregor
nm0532376,Marlena MacGuire
nm0532815,Angus MacInnes
nm0533247,Kenneth MacKenna
nm0533323,J.C. MacKenzie
nm0533692,Barton MacLane
nm0533942,Eanna MacLiam
nm0533956,Aline MacMahon
nm0533979,John McMartin
nm0534085,Robert MacNaughton
nm0534151,Béatrice Macola
nm0534281,Elizabeth MacRae
nm0535861,Patrick Magee
nm0535900,Adrian Ross Magenty
nm1102577,Elle Fanning
nm1104131,Danny McBride
nm1107001,Anthony Mackie
nm1197574,Cinda Adams
nm1197689,Sandra Hüller
nm1200732,Emma Lowe
nm1203457,Lyndsey Marshal
nm12066036,Domenico Toledo
nm12083918,Seo Yeon-Woo
nm1209545,Laverne Cox
nm1209966,Oscar Isaac
nm1337350,Jay Ellis
nm13397629,Garrett Cassell
nm1495520,Caitríona Balfe
nm1497570,Paul Rae
nm1499282,Edward Hamilton-Clark
nm15006493,Joálisson Cunha
nm16399319,Jase Stidwell
nm16399320,Ethan Cole Sharp
nm16399323,Ky'druis Follins
nm1641251,Riki Lindhome
nm16434627,Vanessa Eng
nm16453200,Gaël Murguia-Fur
nm16453204,Tirso Pietriga
nm16508795,Bruno Novelli
nm2060047,Patricia Hastie
nm2060857,Phaldut Sharma
nm2105612,Victor Reyes
nm2133230,Lachlan Mackintosh
nm2142336,Riley Keough
nm2143282,Lupita Nyong'o
nm2164690,Jacob Tolano
nm2167957,Paul Anderson
nm3267184,Mandla Gaduka
nm3271473,Austin Stowell
nm3303059,Tallie Medel
nm3307802,Dinah Nicholson
nm3310289,Daniel Durant
nm3340597,Betty Gabriel
nm3344292,Greg Hildreth
nm3363398,Hunter Burke
nm3381295,Alexandra Shipp
nm4960279,Margaret Qualley
nm4972453,Olivia Cooke
nm4973460,Victoire Du Bois
nm4975049,Kristin K. Berg
nm4996892,Joseph Brown
nm5005121,Julia Greer
nm5007768,Da'Vine Joy Randolph
nm5012884,Chris Perfetti
nm5016878,Jacob Tremblay
nm5036214,Ahn Min-yeong
nm5036858,Cara Jade Myers
nm5037475,Billy Postlethwaite
nm5046593,Amy Forsyth
nm5052065,Ansel Elgort
nm5057169,Thomasin McKenzie
nm5072010,Damson Idris
nm6887408,Finlay Wright-Stephens
nm6919812,Josef Davies
nm6965883,Jordan Rice
nm6965925,Mikeria Howard
nm6995530,Antoine Reinartz
nm7043362,Ebony Billups
nm8610123,Khushi Solanki
nm8610124,Shankar Nisode
nm8611957,Yalitza Aparicio
nm8611958,Daniela Demesa
nm8620050,Najah Bradley
nm8624059,Jacob Elordi
nm8629338,Jimmie Fails
nm8641311,Ralph Colucci
nm8747928,Vanda Capriolo
nm8747929,Antonio Rimoldi
nm9948845,Diego Cortina Autrey
nm9985727,Carlos Peralta
nm9985728,Verónica García
nm9985729,Andy Cortés
nm9987228,Archie Yates
nm9992085,Fernando Grediaga
nm0104594,Larry Brandenburg
nm0106998,Peter Breitmayer
nm0107151,El Brendel
nm0107261,Brid Brennan
nm0107281,Eileen Brennan
nm0107419,Tom Brennan
nm0107631,Edmund Breon
nm0107702,Susan Breslau
nm0107950,Jeremy Brett
nm0108511,Fanny Brice
nm0108703,Sean Bridgers
nm0109034,Harlan Briggs
nm0109063,Matt Briggs
nm0109773,David Brisbin
nm0109877,Virginia Brissac
nm0110480,Peter Brocco
nm0110755,Gladys Brockwell
nm0110813,Helen Broderick
nm0111013,Adam Brody
nm0111376,Eleanor Bron
nm0111612,Clive Brook
nm0111754,Walter Brooke
nm0111919,Clarence Brooks
nm0111954,Dean R. Brooks
nm0112029,Arlene Farber
nm0112119,Lola Brooks
nm0112198,Phyllis Brooks
nm0112390,Anthony Brophy
nm0113000,Alonzo Brown
nm0113072,Barbara Brown
nm0113474,Dwier Brown
nm0113769,James Brown
nm0113867,Joe Brown
nm0114361,Norman Patrick Brown
nm0114484,Raymond Brown
nm0114612,Russ Brown
nm0114790,Timothy Brown
nm0114805,Tom Brown
nm0114847,Vanessa Brown
nm0115038,Leslie Browne
nm0115311,Robert Broyles
nm0115597,Virginia Bruce
nm0115760,Amanda Brugel
nm0116257,Carla Bruni
nm0116575,Philip Bruns
nm0117412,Hugh Keays-Byrne
nm0117709,Daniel Brühl
nm0118000,Edgar Buchanan
nm0118552,John Buckler
nm0119728,Donald Buka
nm0120557,Herbert Bunston
nm0121119,Michael J. Burg
nm0121282,Dorothy Burgess
nm0121386,Arthur Burghardt
nm0121400,Gary Burghoff
nm0121559,Robert John Burke
nm0121707,James Burke
nm0121753,Kathleen Burke
nm0121793,Marylouise Burke
nm0121972,Gedeon Burkhard
nm0122653,Edward Burns
nm0123249,Bill Burrows
nm0123579,Frederick Burton
nm0123632,Kate Burton
nm0123994,Mae Busch
nm0124079,Timothy Busfield
nm0124100,Billy Green Bush
nm0124139,James Bush
nm0124333,Akosua Busia
nm0124877,David Butler
nm0125637,Jackamoe Buzzell
nm0126081,William D. Byrd
nm0126260,P.J. Byrne
nm0127373,Louis C.K.
nm0128360,Adolph Caesar
nm0128573,Jeanne Cagney
nm0129749,L. Scott Caldwell
nm0129807,Zoe Caldwell
nm0129894,Louis Calhern
nm0130282,K Callan
nm0130797,E.H. Calvert
nm0130890,John Calvin
nm0131235,Christian Camargo
nm0131713,Rod Cameron
nm0131966,Bill Camp
nm0131985,Hamilton Camp
nm0132293,Cheryl Campbell
nm0132808,Rob Campbell
nm0132955,Frank Campeau
nm0134072,Bobby Cannavale
nm0134493,Giorgio Cantarini
nm0134594,Cantinflas
nm0134922,Peter Capaldi
nm0136563,Hélène Cardona
nm0136797,Steve Carell
nm0136994,Macdonald Carey
nm0137023,Philip Carey
nm0137393,Claire Carleton
nm0137506,George Carlin
nm0137567,Paolo Carlini
nm0137681,Johann Carlo
nm0137999,Richard Carlson
nm0138479,Tullio Carminati
nm0138885,Morris Carnovsky
nm0139380,John Carpenter
nm0139642,Charmian Carr
nm0140739,Beeson Carroll
nm0140863,Joan Carroll
nm0140906,Lisa Hart Carroll
nm0141622,Frank Carter Jr.
nm0142145,Angela Cartwright
nm0143918,Peggy Cass
nm0144252,Ted Cassidy
nm0144710,Richard S. Castellano
nm0145270,Gene Castle
nm0145284,John Castle
nm0146928,Hobart Cavanaugh
nm0147248,Joseph Cawthorn
nm0148418,Michael Cera
nm0148974,Gino Cervi
nm0149923,Feodor Chaliapin Jr.
nm0150166,Howland Chamberlain
nm0150330,Faune Chambers Watkins
nm0151419,Kyle Chandler
nm0152430,Kevin Chapman
nm0153366,Jordan Charney
nm0153750,Duane Chase
nm0154183,Ruth Chatterton
nm0154352,Emile Chautard
nm0154530,Andrew Chavez
nm0155011,Michael Chekhov
nm0155043,Jack Creley
nm0156005,André Cheron
nm0156827,Katherine Krapum Chey
nm0160417,Virginia Christine
nm0160550,Dennis Christopher
nm0160988,Art Chudabala
nm0162541,Charles Cioffi
nm0162557,Augusta Ciolli
nm0163257,Ina Claire
nm0163412,W. Clapham Murray
nm0163818,Daniel Clark
nm0163939,Fred Clark
nm0164314,Dante Posani
nm0164809,Jason Clarke
nm0165049,Warren Clarke
nm0165101,Patricia Clarkson
nm0165852,John F. Cleary
nm0165909,Zelda Cleaver
nm0166061,Christian Clemenson
nm0166265,Stanley Clements
nm0166359,David Clennon
nm0166843,Georgia Ann Cline
nm0166979,John Clive
nm0167032,Gustav von Seyffertitz
nm0167340,Martin Clunes
nm0168262,Rory Cochrane
nm0168627,Barry Coe
nm0168642,George Coe
nm0169806,Taika Waititi
nm0170225,Nicholas Colasanto
nm0170552,George Cole
nm0170969,Charles Coleman
nm0170976,Charlotte Coleman
nm0171166,Nancy Coleman
nm0171873,William Collier Jr.
nm0171937,Maggie Collier
nm0172048,Patricia Collinge
nm0172318,G. Pat Collins
nm0172615,Ray Collins
nm0172884,Booth Colman
nm0174403,Kerry Condon
nm0174870,Marie Conmee
nm0174983,Gaelan Connell
nm0175814,Frances Conroy
nm0175826,Jarlath Conroy
nm0176073,Michael Constantine
nm0176851,Robert Coogan
nm0176879,Elisha Cook Jr.
nm0177678,Deirdre Costello
nm0177879,Ben Cooper
nm0177896,Bradley Cooper
nm0177933,Chris Cooper
nm0178052,George Cooper
nm0178114,Jackie Cooper
nm0178311,Phillip Cooper
nm0179224,Barry Corbin
nm0179317,Brian Corcoran
nm0179591,Harry Cording
nm0180411,Abbie Cornish
nm0180984,Kevin Corrigan
nm0181077,Frank Corsaro
nm0181174,William Corson
nm0181288,Joe Cortese
nm0181691,Sean Cory
nm0181736,Ronnie Cosby
nm0181920,James Cosmo
nm0181960,Ernest Cossart
nm0182537,Dolores Costello
nm0182538,Don Costello
nm0182661,Nicolas Coster
nm0182839,Marion Cotillard
nm0183459,George Coulouris
nm0183857,Jerome Courtland
nm0184578,Jerome Cowan
nm0184662,Herbert 'Cowboy' Coward
nm0184698,Brendan Cowell
nm0184840,Bruce Cowling
nm0184978,Danielle Cox
nm0184981,Darryl Cox
nm0185611,Michael Crabtree
nm0185819,Daniel Craig
nm0185871,Helen Craig
nm0185883,James Craig
nm0185953,May Craig
nm0186347,Fred Crane
nm0186408,Norma Crane
nm0186505,Bryan Cranston
nm0186600,Frank Craven
nm0186903,Michael Crawford
nm0187284,Laird Cregar
nm0187711,Laura Hope Crews
nm0187724,Wendy Crewson
nm0187886,Isa Crino
nm0187914,Kernan Cripps
nm0187957,Walter Crisham
nm0188050,Linda Cristal
nm0188520,Declan Croghan
nm0188673,Richard Cromwell
nm0188949,Alison Crosbie
nm0189200,Joseph Cross
nm0189661,Sara Crowe
nm0189887,Marie-Josée Croze
nm0191358,Rod Culbertson
nm0191442,Brett Cullen
nm0191741,Michael Culver
nm0191783,Ji-Tu Cumbuka
nm0191784,Mwako Cumbuka
nm0191944,Quinn Cummings
nm0191950,Robert Cummings
nm0192258,Cecil Cunningham
nm0192801,Roland Curram
nm0193295,Cliff Curtis
nm0193321,Donald Curtis
nm0193591,Jorja Curtright
nm0195073,Jacques d'Amboise
nm0195421,Brian d'Arcy James
nm0195422,Alexander D'Arcy
nm0195439,James D'Arcy
nm0196247,Howard Da Silva
nm0197689,Esther Dale
nm0198241,Audrey Dalton
nm0198847,Lili Damita
nm0199322,Karl Dane
nm0199553,Starr Danias
nm0199841,Bebe Daniels
nm0200113,Walker Daniels
nm0200122,William Daniels
nm0200230,Alexandra Danilova
nm0200452,Paul Dano
nm0200488,Cesare Danova
nm0201227,Frank Darien
nm0201626,James Darren
nm0201690,John Darrow
nm0201700,Tony Darrow
nm0202375,Carrie Daumery
nm0202638,Nigel Davenport
nm0202966,Keith David
nm0203076,Thayer David
nm0204113,Owen Davis Jr.
nm0204687,Harry Davis
nm0205626,Viola Davis
nm0206742,Charles Dayton
nm0208659,Sam De Grasse
nm0209428,Frances de la Tour
nm0211920,Marina de Tavira
nm10274701,Medusa Knopf
nm1035423,Karla Sofía Gascón
nm10354428,Jack Barton
nm10399505,Rachel Zegler
nm10399506,Josh Rivera
nm13154324,Sylvia Flote
nm13154325,Sophie Kauer
nm13165571,Dexter Demme
nm13165572,River Cornwell
nm13165573,Harrison Bray
nm1316767,Dallas Roberts
nm1318578,Tannishtha Chatterjee
nm1319274,Troy Kotsur
nm1324324,Luke Spill
nm1324634,Welsh Singers
nm1325419,Kristen Wiig
nm14740849,Rob Price
nm14754352,Lilli Falk
nm1477818,David Wilson Barnes
nm1482833,John Lawrence
nm1484270,Harry Shum Jr.
nm1485036,Kunal Sharma
nm1654982,Teo Yoo
nm16551487,Bobby Driscoll
nm16569884,Eva Wishart
nm16569885,Zac Wishart
nm1658935,Jack Huston
nm16595142,Marc T. Lewis
nm1659547,Carey Mulligan
nm16598860,J. Carmen Galindez Barrera
nm1663205,Sharlto Copley
nm1748634,Lucian Msamati
nm3388331,Shelley Waggener
nm3390180,Basher Savage
nm3392525,Eugene Khumbanyiwa
nm3422941,Jeremy Leary
nm3423667,Elie Docter
nm3441508,Christopher Sayegh
nm3454164,Lauren Sweetser
nm3459382,Christopher Mele
nm3477129,Albrecht Schuch
nm3478396,Luke Bracey
nm3485153,James Northcote
nm3493212,Isaiah Stone
nm3513533,Stephanie Hsu
nm3516014,William White
nm3518149,Valerie Richards
nm4523607,Zarrin Darnell-Martin
nm4554786,Emma Henry
nm4554932,Eleanor Henry
nm4561559,Renate Reinsve
nm4569790,Egon Brandstetter
nm4576311,Mike Faist
nm4576371,Sunita Mani
nm4609822,Olivia DeJonge
nm4613862,Julian Tepper
nm4623597,Oscar Lesage
nm5681790,Jacob Warner
nm5700898,Mikey Madison
nm5709125,Ritu Arya
nm5711137,Hugh Gormley
nm5724788,Ethan Slater
nm5730649,Lewis Pullman
nm5744538,Lee Jeong-eun
nm5754425,Cory Michael Smith
nm5831542,Barkhad Abdi
nm5831543,Barkhad Abdirahman
nm5831544,Mahat M. Ali
nm5841958,Marco Graf
nm7616095,Jung Ji-so
nm7683379,Alex R. Hibbert
nm7683380,Jaden Piner
nm7737266,Roman Guerriero
nm9620384,Adrian Grünewald
nm0536723,Valerie Mahaffey
nm0536850,Joseph Maher
nm0536866,Matthew Maher
nm0537685,Marjorie Main
nm0538259,Rachel Majorowski
nm0539562,Art Malik
nm0540595,Peter Maloney
nm0541082,Zosia Mamet
nm0541200,Frankie Man
nm0542706,Danny Mann
nm0542858,Lisa Mann
nm0542915,Paul Mann
nm0543287,Irene Manning
nm0544064,Joe Mantell
nm0544611,William Mapother
nm0544718,Kate Mara
nm0546712,Margo
nm0546755,Janet Margolin
nm0546816,Miriam Margolyes
nm0547975,George F. Marion
nm0549280,Hugh Marlowe
nm0549288,Jo Ann Marlowe
nm0549557,Joe Maross
nm0550191,John Marriott
nm0550318,Kenneth Mars
nm0550371,Eddie Marsan
nm0550429,Betty Marsden
nm0550620,Marian Marsh
nm0550626,Michele Marsh
nm0550855,E.G. Marshall
nm0551323,Ania Marson
nm0551502,K.C. Martel
nm0552327,George Martin
nm0552815,Millicent Martin
nm0552897,Peter Martin
nm0553163,Trevor Martin
nm0555500,Elizabeth Marvel
nm0557751,Peter Masterson
nm0558569,Murray Matheson
nm0558618,Carmen Mathews
nm0559977,Dakin Matthews
nm0560091,Lester Matthews
nm0560443,Matt Mattox
nm0560756,Billy Mauch
nm0561157,Tami Mauriello
nm0561693,Edwin Maxwell
nm0562679,Peter Mayhew
nm0562920,Virginia Mayo
nm0564059,Marianne McAndrew
nm0564215,James McAvoy
nm0564502,Ruth McCabe
nm0564525,Frankie McCafferty
nm0564790,Mercedes McCambridge
nm0565336,Tom McCarthy
nm0565494,Colleen McCauley
nm0566584,Myron McCormick
nm0566685,Malla McCown
nm0566687,Pamela McCown
nm0566783,Matt McCoy
nm0567031,Helen McCrory
nm0567184,David McCullough
nm0567408,Hattie McDaniel
nm0567769,Garry McDonald
nm0568491,John McEnery
nm0569079,Jack McGee
nm0569226,Bruce McGill
nm0569336,Sean McGinley
nm0569410,John McGiver
nm0569841,Maeve McGrath
nm0569902,Charles McGraw
nm0570192,Dorothy McGuire
nm0570615,John McIntire
nm0571337,Breffni McKenna
nm0571430,Siobhan McKenna
nm0571630,Doug McKeon
nm0571853,Bill McKinney
nm0571952,Kate McKinnon
nm0571964,Ray McKinnon
nm0572142,Victor McLaglen
nm0572217,Hollis McLaren
nm0573299,Kenneth McMillan
nm0573406,Tim McMullan
nm0573640,Stephen McNally
nm0573704,Maggie McNamara
nm0574670,Eve McVeagh
nm0575339,Julio Oscar Mechoso
nm0575552,Kay Medford
