title,criterion_director,criterion_country,criterion_year,imdb_tconst,imdb_title_type,imdb_year,imdb_runtime_minutes,imdb_director_nconst,imdb_writer_nconst,match_method,confidence_score,title_similarity,director_similarity,year_similarity
A Ship to India,Ingmar Bergman,Sweden,1947,tt0039834,movie,1947,98,nm0000005,"nm0000005,nm0845496",fuzzy_canonical,100.0,1.0,1.0,1.00
Shit Saturday,Gregorio Rocha,Mexico,1988,tt0454249,short,1988,25,nm0733792,,fuzzy_canonical,100.0,1.0,1.0,1.00
Shock Corridor,Samuel Fuller,United States,1963,tt0057495,movie,1963,101,nm0002087,nm0002087,fuzzy_canonical,100.0,1.0,1.0,1.00
Shoes,Lois Weber,United States,1916,tt0007340,movie,1916,60,nm0916665,"nm0916665,nm0380814,nm0011629",fuzzy_canonical,100.0,1.0,1.0,1.00
Shoeshine,Vittorio De Sica,Italy,1946,tt0038913,movie,1946,91,nm0001120,"nm0024847,nm0290000,nm0899170,nm0953790",fuzzy_canonical,100.0,1.0,1.0,1.00
Shogun Assassin,Kenji Misumi and Robert Houston,United States,1980,tt0081506,movie,1980,85,"nm0396884,nm0593014","nm0396884,nm0463521,nm0463618,nm0918844",fuzzy_canonical,95.7,1.0,0.8774,1.00
The Shooting,Monte Hellman,United States,1966,tt0062262,movie,1966,82,nm0375494,nm0247628,fuzzy_canonical,100.0,1.0,1.0,1.00
Shoot the Piano Player,François Truffaut,France,1960,tt0054389,movie,1960,92,nm0000076,"nm0328959,nm0000076,nm0610115",fuzzy_canonical,100.0,1.0,1.0,1.00
The Shop on Main Street,Ján Kadár and Elmar Klos,Czechoslovakia,1965,tt0059527,movie,1965,128,"nm0434443,nm0460033","nm0343309,nm0434443,nm0460033",fuzzy_canonical,95.6,1.0,0.875,1.00
The Short and Curlies,Mike Leigh,United Kingdom,1987,tt0095302,movie,1988,108,nm0005139,nm0005139,fuzzy_canonical,68.4,0.5175,1.0,0.50
A Short Film About Killing,Krzysztof Kieślowski,Poland,1988,tt0095468,movie,1988,84,nm0001425,"nm0682830,nm0001425",fuzzy_canonical,100.0,1.0,1.0,1.00
A Short Film About Love,Krzysztof Kieślowski,Poland,1988,tt0095467,movie,1988,87,nm0001425,"nm0001425,nm0682830",fuzzy_canonical,100.0,1.0,1.0,1.00
Shoulder Arms,Charles Chaplin,United States,1918,tt0009611,short,1918,36,nm0000122,nm0000122,fuzzy_canonical,100.0,1.0,1.0,1.00
The Shout,Jerzy Skolimowski,United Kingdom,1978,tt0078259,movie,1978,86,nm0804592,"nm0336345,nm0042472,nm0804592",fuzzy_canonical,100.0,1.0,1.0,1.00
"Shozo, a Cat, and Two Women",Shirô Toyoda,Japan,1956,tt0274686,movie,1956,106,nm0870311,"nm0849505,nm0946672",fuzzy_canonical,100.0,1.0,1.0,1.00
Shrimp Stories,Jean Painlevé,France,1964,tt1441288,short,1964,10,"nm3449957,nm0656860",,fuzzy_canonical,100.0,1.0,1.0,1.00
The Shrouds,David Cronenberg,Canada,2024,tt20212786,movie,2024,120,nm0000343,nm0000343,fuzzy_canonical,100.0,1.0,1.0,1.00
Sieranevada,Cristi Puiu,Romania,2016,tt4466490,movie,2016,173,nm1090998,nm1090998,fuzzy_canonical,100.0,1.0,1.0,1.00
The Silence,Ingmar Bergman,Sweden,1963,tt0057611,movie,1963,96,nm0000005,nm0000005,fuzzy_canonical,100.0,1.0,1.0,1.00
Silence,Masahiro Shinoda,Japan,1971,tt0067755,movie,1971,129,nm0793983,"nm0256870,nm0793983",fuzzy_canonical,100.0,1.0,1.0,1.00
Le silence de la mer,Jean-Pierre Melville,France,1949,tt0039822,movie,1949,87,nm0578483,"nm0893736,nm0578483",fuzzy_canonical,100.0,1.0,1.0,1.00
Similarities Between Length and Speed,Jean Painlevé,France,1937,tt1446165,short,1937,10,"nm9692749,nm0656860",,fuzzy_canonical,100.0,1.0,1.0,1.00
Simon of the Desert,Luis Buñuel,Mexico,1965,tt0059719,movie,1965,45,nm0000320,"nm0000320,nm0017855",fuzzy_canonical,100.0,1.0,1.0,1.00
Sincerity,Masaki Kobayashi,Japan,1953,tt0134805,movie,1953,95,nm0462030,nm0455839,fuzzy_canonical,93.2,0.8632,1.0,1.00
Sinclair,Guy Maddin,Canada,2010,tt4524428,short,2010,4,nm0534665,,fuzzy_canonical,100.0,1.0,1.0,1.00
Sing a Song of Sex,Nagisa Oshima,Japan,1967,tt0062042,movie,1967,103,nm0651915,"nm6561399,nm0848797,nm0765801,nm0846965,nm0651915",fuzzy_canonical,100.0,1.0,1.0,1.00
"Sing, Young People!",Keisuke Kinoshita,Japan,1963,tt0057632,movie,1963,86,nm0455839,nm0945271,fuzzy_canonical,100.0,1.0,1.0,1.00
Sisters,Brian  De Palma,United States,1973,tt0070698,movie,1972,93,nm0000361,"nm0000361,nm0741544",fuzzy_canonical,92.5,1.0,1.0,0.50
The Sisters of Mercy,Hal Hartley,United States,2004,tt0437477,video,2004,17,nm0001325,"nm0001325,nm0005158,nm0000205",fuzzy_canonical,100.0,1.0,1.0,1.00
Sisters of the Gion,Kenji Mizoguchi,Japan,1936,tt0027672,movie,1936,95,nm0003226,"nm0475520,nm0003226,nm0406808",fuzzy_canonical,100.0,1.0,1.0,1.00
Six Men Getting Sick,David Lynch,United States,1967,tt0060984,short,1967,4,nm0000186,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Sixth Day,Youssef Chahine,Egypt,1986,tt0091960,movie,1986,105,nm0149631,"nm0149631,nm1462826,nm3539037,nm0621915",fuzzy_canonical,100.0,1.0,1.0,1.00
Skyscraper,Shirley Clarke and Willard Van Dyke,United States,1960,tt0053282,short,1959,20,"nm0164999,nm0301975,nm0414991,nm0672060,nm0886757",,fuzzy_canonical,88.3,1.0,0.88,0.50
Slacker,Richard Linklater,United States,1991,tt0102943,movie,1990,97,nm0000500,nm0000500,fuzzy_canonical,92.5,1.0,1.0,0.50
Sleepwalk,Sara Driver,United States,1986,tt0091971,movie,1986,78,nm0238138,"nm0238138,nm0543709,nm0107333",fuzzy_canonical,100.0,1.0,1.0,1.00
A Slightly Pregnant Man,Jacques Demy,France,1973,tt0070960,movie,1973,92,nm0218840,nm0218840,fuzzy_canonical,100.0,1.0,1.0,1.00
The Slow Escape,Sativa Peterson,United States,1998,tt0259584,short,1998,20,nm0677390,nm0677390,fuzzy_canonical,87.1,0.741,1.0,1.00
The Small Back Room,Michael Powell and Emeric Pressburger,United Kingdom,1949,tt0041886,movie,1949,106,"nm0003836,nm0696247","nm0049587,nm0003836,nm0696247",fuzzy_canonical,95.6,1.0,0.8757,1.00
Small Deaths,Lynne Ramsay,United Kingdom,1995,tt0232660,short,1996,11,nm0708903,nm0708903,fuzzy_canonical,92.5,1.0,1.0,0.50
Smiles of a Summer Night,Ingmar Bergman,Sweden,1955,tt0048641,movie,1955,109,nm0000005,nm0000005,fuzzy_canonical,100.0,1.0,1.0,1.00
Smithereens,Susan Seidelman,United States,1982,tt0084698,movie,1982,93,nm0782384,"nm0782384,nm0638913,nm0039468",fuzzy_canonical,100.0,1.0,1.0,1.00
Smooth Talk,Joyce Chopra,United States,1985,tt0090037,movie,1985,92,nm0159154,"nm0643093,nm0170822",fuzzy_canonical,100.0,1.0,1.0,1.00
Snowfire,Ayoka Chenzira,United States,1994,tt0109085,movie,1994,89,nm0155704,nm0155704,fuzzy_canonical,70.9,0.4187,1.0,1.00
The Snow Flurry,Keisuke Kinoshita,Japan,1959,tt0052966,movie,1959,78,nm0455839,nm0455839,fuzzy_canonical,100.0,1.0,1.0,1.00
Snows of Grenoble,Jacques Ertaud and Jean-Jacques Languepin,France,1968,tt1619032,movie,1968,97,"nm0259896,nm3672678",,fuzzy_canonical,95.4,1.0,0.8683,1.00
Snow Trail,Senkichi Taniguchi,Japan,1947,tt0039423,movie,1947,89,nm0849474,"nm0000041,nm0849474",fuzzy_canonical,100.0,1.0,1.0,1.00
So Can I,Abbas Kiarostami,Iran,1975,tt0073344,short,1975,4,nm0452102,nm0452102,fuzzy_canonical,100.0,1.0,1.0,1.00
Socrates,Roberto Rossellini,Italy,1971,tt0210296,tvMovie,1970,120,nm0744023,"nm0744023,nm8326304,nm0547089,nm0734007",fuzzy_canonical,92.5,1.0,1.0,0.50
So Far from India,Mira Nair,United States,1983,tt0084702,movie,1983,52,nm0619762,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Soft Skin,François Truffaut,France,1964,tt0058458,movie,1964,113,nm0000076,"nm0000076,nm0723827",fuzzy_canonical,100.0,1.0,1.0,1.00
Solaris,Andrei Tarkovsky,Soviet Union,1972,tt0069293,movie,1972,167,nm0001789,"nm0501015,nm0330830,nm0001789",fuzzy_canonical,100.0,1.0,1.0,1.00
Soleil Ô,Med Hondo,France,1970,tt0062285,movie,1970,98,nm0393124,nm0393124,fuzzy_canonical,100.0,1.0,1.0,1.00
Solfatara,Vittorio De Seta,Italy,1955,tt0209379,short,1955,9,nm0211548,,fuzzy_canonical,87.5,0.75,1.0,1.00
The Solitude of Memory,Juan Pablo González,Mexico,2014,tt4581794,short,2014,20,nm2404558,,fuzzy_canonical,100.0,1.0,1.0,1.00
So Long at the Fair,Terence Fisher and Antony Darnborough,United Kingdom,1950,tt0042980,movie,1950,86,"nm0201493,nm0279807","nm0861355,nm0590027",fuzzy_canonical,95.6,1.0,0.8757,1.00
Something Different,Věra Chytilová,Czechoslovakia,1963,tt0057374,movie,1963,85,nm0161615,nm0161615,fuzzy_canonical,100.0,1.0,1.0,1.00
Somewhere a Destination,Celeste Lapida,Philippines,2021,tt32029142,short,2021,18,nm9904139,nm9904139,fuzzy_canonical,80.3,0.8741,0.6183,1.00
So Much Tenderness,Lina Rodriguez,Canada,2022,tt16022080,movie,2022,118,nm1883647,nm1883647,fuzzy_canonical,100.0,1.0,1.0,1.00
Song for the New World,Miryam Charles,Canada,2021,tt14732472,short,2021,9,nm3409726,nm3409726,fuzzy_canonical,80.7,0.6138,1.0,1.00
Songs for Drella,Ed Lachman,United Kingdom,1990,tt0364012,video,1990,55,nm0005767,,fuzzy_canonical,94.5,1.0,0.8438,1.00
Songs for Earth & Folk,Cauleen Smith,United States,2013,tt14571844,short,2013,11,nm0807646,,fuzzy_canonical,98.3,0.9667,1.0,1.00
Songs from the Second Floor,Roy Andersson,Sweden,2000,tt0120263,movie,2000,98,nm0027815,nm0027815,fuzzy_canonical,100.0,1.0,1.0,1.00
Son of Godzilla,Jun Fukuda,Japan,1967,tt0061856,movie,1967,84,nm0297974,"nm0782883,nm0793049",fuzzy_canonical,100.0,1.0,1.0,1.00
So Pretty,Jessica Dunn Rovinelli,United States,2019,tt9595506,movie,2019,83,nm4048088,"nm4048088,nm1115183",fuzzy_canonical,100.0,1.0,1.0,1.00
Il sorpasso,Dino Risi,Italy,1962,tt0056512,movie,1962,108,nm0728271,"nm0728271,nm0778633,nm0531431",fuzzy_canonical,100.0,1.0,1.0,1.00
Sound of the Mountain,Mikio Naruse,Japan,1954,tt0047682,movie,1954,95,nm0621540,"nm0442704,nm0594666",fuzzy_canonical,100.0,1.0,1.0,1.00
South,Morgan Quaintance,United Kingdom,2020,tt12194900,short,2020,30,nm2777810,nm2777810,fuzzy_canonical,100.0,1.0,1.0,1.00
Space Amoeba,Ishiro Honda,Japan,1970,tt0065776,movie,1970,84,nm0393094,nm0644543,fuzzy_canonical,100.0,1.0,1.0,1.00
Space Is the Place,John Coney,United States,1974,tt0072195,movie,1974,82,nm0174544,"nm0808839,nm0704612",fuzzy_canonical,100.0,1.0,1.0,1.00
Spacewoman,Richard Ayoade,United States,2018,tt7916950,movie,2018,69,nm3060049,,fuzzy_canonical,81.1,0.8667,0.6508,1.00
Spanky: To the Pier and Back,Guy Maddin,Canada,2008,tt1309151,video,2008,4,nm0534665,,fuzzy_canonical,100.0,1.0,1.0,1.00
Speaking Parts,Atom Egoyan,Canada,1989,tt0098368,movie,1989,93,nm0000382,nm0000382,fuzzy_canonical,100.0,1.0,1.0,1.00
A Special Day,Ettore Scola,Italy,1977,tt0076085,movie,1977,103,nm0778633,"nm0531431,nm0778633,nm0182454",fuzzy_canonical,100.0,1.0,1.0,1.00
Speedy,Ted Wilde,United States,1928,tt0019412,movie,1928,85,nm0928514,"nm0340599,nm0623640,nm0736911,nm0090213,nm0218626,nm0397834,nm0809548",fuzzy_canonical,100.0,1.0,1.0,1.00
Spend It All,Les Blank,United States,1971,tt0067782,short,1972,41,"nm0087511,nm0314889",,fuzzy_canonical,92.5,1.0,1.0,0.50
The Spirit of ’45,Ken Loach,United Kingdom,2013,tt2332801,movie,2013,94,nm0516360,nm0516360,fuzzy_canonical,100.0,1.0,1.0,1.00
The Spirit of the Beehive,Víctor Erice,Spain,1973,tt0070040,movie,1973,98,nm0258977,"nm0273335,nm0258977",fuzzy_canonical,100.0,1.0,1.0,1.00
Spirits of the Dead,"Federico Fellini, Louis Malle, and Roger Vadim",Italy,1968,tt0063715,movie,1968,121,"nm0000019,nm0001501,nm0671862","nm0000590,nm0671862,nm0184046,nm0001501,nm0939618,nm0099429,nm0000019,nm0953301",fuzzy_canonical,95.5,1.0,0.8727,1.00
Spiritual Kung Fu,Lo Wei,Hong Kong,1978,tt0078128,movie,1978,99,nm0516344,nm0659015,fuzzy_canonical,80.6,1.0,0.4444,1.00
Spoiled Children,Bertrand Tavernier,France,1977,tt0075933,movie,1977,113,nm0851724,"nm0239569,nm0664243,nm0851724",fuzzy_canonical,100.0,1.0,1.0,1.00
Spring Dreams,Keisuke Kinoshita,Japan,1960,tt0053892,movie,1960,103,nm0455839,nm0455839,fuzzy_canonical,100.0,1.0,1.0,1.00
Spring Fever,Hal Roach,United States,1919,tt0010732,short,1919,10,nm0730018,,fuzzy_canonical,100.0,1.0,1.0,1.00
Sprout Wings and Fly,Les Blank,United States,1983,tt0086353,short,1983,30,"nm0087511,nm1087786,nm1087789",,fuzzy_canonical,100.0,1.0,1.0,1.00
The Spy in Black,Michael Powell,United Kingdom,1939,tt0031968,movie,1939,77,nm0003836,"nm0167202,nm0696247,nm0675729",fuzzy_canonical,100.0,1.0,1.0,1.00
The Squeaker,William K. Howard,United Kingdom,1937,tt0029603,movie,1937,77,nm0397678,"nm0908624,nm0908550,nm0075428",fuzzy_canonical,100.0,1.0,1.0,1.00
Stagecoach,John Ford,United States,1939,tt0031971,movie,1939,96,nm0000406,"nm0370697,nm0629580,nm0372942",fuzzy_canonical,100.0,1.0,1.0,1.00
Stakeout,Yoshitaro Nomura,Japan,1958,tt0226737,movie,1958,116,nm0634607,"nm0368074,nm0559556",fuzzy_canonical,100.0,1.0,1.0,1.00
Stalker,Andrei Tarkovsky,Soviet Union,1979,tt0079944,movie,1979,162,nm0001789,"nm0835297,nm0835298,nm0001789,nm7444587,nm0850493,nm0015611,nm0120459,nm0381568,nm10859695",fuzzy_canonical,100.0,1.0,1.0,1.00
Starlet,Sean Baker,United States,2012,tt2035630,movie,2012,103,nm0048918,"nm0048918,nm2022341",fuzzy_canonical,100.0,1.0,1.0,1.00
The Star of Bethlehem,Vivian Milroy and Lotte Reiniger,United Kingdom,1956,tt0213774,short,1955,11,"nm0590588,nm0718201",,fuzzy_canonical,72.3,0.6786,0.8813,0.50
State of Siege,Costa-Gavras,France,1972,tt0070959,movie,1972,120,nm0002020,"nm0758357,nm0002020",fuzzy_canonical,100.0,1.0,1.0,1.00
The Station,Eltayeb Mahdi,Sudan,1989,tt9680050,short,1989,16,nm10433465,nm10433465,fuzzy_canonical,100.0,1.0,1.0,1.00
"Steamboat Bill, Jr.",Charles Reisner,United States,1928,tt0019421,movie,1928,70,"nm0718469,nm0000036","nm0361882,nm0000036",fuzzy_canonical,100.0,1.0,1.0,1.00
The Steamroller and the Violin,Andrei Tarkovsky,Soviet Union,1961,tt0053987,movie,1961,46,nm0001789,"nm1027925,nm0464846,nm0001789",fuzzy_canonical,100.0,1.0,1.0,1.00
The Steel Helmet,Samuel Fuller,United States,1951,tt0044072,movie,1951,85,nm0002087,nm0002087,fuzzy_canonical,100.0,1.0,1.0,1.00
Stella Dallas,Henry King,United States,1925,tt0016395,movie,1925,110,nm0454771,"nm0547966,nm0698989",fuzzy_canonical,100.0,1.0,1.0,1.00
Stereo,David Cronenberg,Canada,1969,tt0065036,movie,1969,65,nm0000343,nm0000343,fuzzy_canonical,100.0,1.0,1.0,1.00
The Stickleback's Egg,Jean Painlevé,France,1925,tt0130152,short,1925,26,nm0656860,,fuzzy_canonical,88.7,0.7748,1.0,1.00
Still Processing,Sophy Romvari,Canada,2020,tt11782198,short,2020,17,nm5139629,,fuzzy_canonical,100.0,1.0,1.0,1.00
Still Walking,Hirokazu Kore-eda,Japan,2008,tt1087578,movie,2008,115,nm0466153,nm0466153,fuzzy_canonical,99.6,1.0,0.9882,1.00
Stolen Desire,Shohei Imamura,Japan,1958,tt0052016,movie,1958,92,nm0408076,"nm0464805,nm0840700",fuzzy_canonical,100.0,1.0,1.0,1.00
Stolen Kisses,François Truffaut,France,1968,tt0062695,movie,1968,91,nm0000076,"nm0000076,nm0208571,nm0720938,nm0051304",fuzzy_canonical,100.0,1.0,1.0,1.00
A Stone’s Throw,Razan AlSalah,Canada,2024,tt23157098,movie,2024,83,nm4179869,"nm8257450,nm4179869",fuzzy_canonical,78.8,0.8248,0.6447,1.00
Stoney Knows How,Bruce “Pacho” Lane and Alan Govenar,,1981,tt0121769,short,1981,29,nm0485497,,fuzzy_canonical,86.0,1.0,0.601,1.00
A Story from Africa,Billy Woodberry,United States,2019,tt12749322,short,2019,33,nm0940155,,fuzzy_canonical,100.0,1.0,1.0,1.00
A Story from Chikamatsu,Kenji Mizoguchi,Japan,1954,tt0046851,movie,1954,102,nm0003226,"nm13302333,nm0157399,nm0442736,nm0406808",fuzzy_canonical,100.0,1.0,1.0,1.00
The Story of a Cheat,Sacha Guitry,France,1936,tt0028201,movie,1936,81,nm0347589,nm0347589,fuzzy_canonical,100.0,1.0,1.0,1.00
Story of a Prostitute,Seijun Suzuki,Japan,1965,tt0059715,movie,1965,96,nm0840671,"nm0847244,nm0848795",fuzzy_canonical,100.0,1.0,1.0,1.00
The Story of a Three Day Pass,Melvin Van Peebles,France,1967,tt0063646,movie,1967,87,nm0887708,nm0887708,fuzzy_canonical,100.0,1.0,1.0,1.00
A Story of Floating Weeds,Yasujiro Ozu,Japan,1934,tt0025929,movie,1934,86,nm0654868,"nm0407456,nm0654868",fuzzy_canonical,100.0,1.0,1.0,1.00
The Story of the Last Chrysanthemum,Kenji Mizoguchi,Japan,1939,tt0032156,movie,1939,148,nm0003226,"nm0442736,nm0613527,nm0406808",fuzzy_canonical,100.0,1.0,1.0,1.00
Story of Women,Claude Chabrol,France,1988,tt0096336,movie,1988,108,nm0001031,"nm0851725,nm0001031,nm0844265",fuzzy_canonical,100.0,1.0,1.0,1.00
Stowaway in the Sky,Albert Lamorisse,France,1960,tt0056667,movie,1960,85,nm0483738,nm0483738,fuzzy_canonical,100.0,1.0,1.0,1.00
La strada,Federico Fellini,Italy,1954,tt0047528,movie,1954,108,nm0000019,"nm0000019,nm0684083,nm0280919",fuzzy_canonical,100.0,1.0,1.0,1.00
A Straightforward Boy,Yasujiro Ozu,Japan,1929,tt0020509,short,1929,38,nm0654868,"nm0377958,nm0407456,nm2420145",fuzzy_canonical,100.0,1.0,1.0,1.00
The Straight Story,David Lynch,United States,1999,tt0166896,movie,1999,112,nm0000186,"nm0730034,nm0842156",fuzzy_canonical,100.0,1.0,1.0,1.00
Straight to Hell,Alex Cox,United Kingdom,1987,tt0094048,movie,1987,86,nm0007182,"nm0748683,nm0007182",fuzzy_canonical,100.0,1.0,1.0,1.00
Straits of Magellan: Pan 0,Hollis Frampton,United States,1974,tt6475242,short,1974,3,nm0289758,,fuzzy_canonical,84.1,0.6817,1.0,1.00
Straits of Magellan: Pan 1,Hollis Frampton,United States,1974,tt6475242,short,1974,3,nm0289758,,fuzzy_canonical,85.6,0.7111,1.0,1.00
Straits of Magellan: Pan 2,Hollis Frampton,United States,1970,tt0131149,movie,1970,60,nm0289758,,fuzzy_canonical,77.9,0.5574,1.0,1.00
Straits of Magellan: Pan 3,Hollis Frampton,United States,1972,tt7487394,short,1972,6,nm0289758,,fuzzy_canonical,81.5,0.6293,1.0,1.00
Straits of Magellan: Pan 4,Hollis Frampton,United States,1974,tt6475242,short,1974,3,nm0289758,,fuzzy_canonical,84.1,0.6817,1.0,1.00
Straits of Magellan: Pan 697,Hollis Frampton,United States,1974,tt6475242,short,1974,3,nm0289758,,fuzzy_canonical,83.3,0.6659,1.0,1.00
Straits of Magellan: Pan 698,Hollis Frampton,United States,1974,tt6475242,short,1974,3,nm0289758,,fuzzy_canonical,83.3,0.6659,1.0,1.00
Straits of Magellan: Pan 699,Hollis Frampton,United States,1974,tt6475242,short,1974,3,nm0289758,,fuzzy_canonical,83.3,0.6659,1.0,1.00
Straits of Magellan: Pan 700,Hollis Frampton,United States,1969,tt0130537,short,1969,5,nm0289758,,fuzzy_canonical,80.1,0.6012,1.0,1.00
The Stranger,Satyajit Ray,India,1991,tt0101279,movie,1991,97,nm0006249,nm0006249,fuzzy_canonical,100.0,1.0,1.0,1.00
Stranger Eyes,Yeo Siew Hua,France,2024,tt28419037,movie,2024,125,nm5469088,nm5469088,fuzzy_canonical,90.3,1.0,0.7222,1.00
Stranger Than Paradise,Jim Jarmusch,United States,1984,tt0088184,movie,1984,89,nm0000464,"nm0000464,nm0527099",fuzzy_canonical,100.0,1.0,1.0,1.00
Strange Victory,Leo Hurwitz,United States,1948,tt0469835,movie,1948,71,nm0007238,"nm0007238,nm0495404",fuzzy_canonical,100.0,1.0,1.0,1.00
Stray Dog,Akira Kurosawa,Japan,1949,tt0041699,movie,1949,122,nm0000041,"nm0452878,nm0000041",fuzzy_canonical,100.0,1.0,1.0,1.00
Street of Love and Hope,Nagisa Oshima,Japan,1959,tt0052540,movie,1959,62,nm0651915,nm0651915,fuzzy_canonical,92.1,0.8429,1.0,1.00
Street of Shame,Kenji Mizoguchi,Japan,1956,tt0048933,movie,1956,86,nm0003226,"nm0621534,nm0793061",fuzzy_canonical,100.0,1.0,1.0,1.00
Streetwise,Martin Bell,United States,1984,tt0088196,movie,1984,91,nm0068385,nm0564625,fuzzy_canonical,100.0,1.0,1.0,1.00
Street Without End,Mikio Naruse,Japan,1934,tt0025338,movie,1934,89,nm0621540,"nm2010092,nm0457560",fuzzy_canonical,100.0,1.0,1.0,1.00
Stress Is Three,Carlos Saura,Spain,1968,tt0063651,movie,1968,94,nm0767022,"nm0284638,nm0767022",fuzzy_canonical,100.0,1.0,1.0,1.00
Strike,Sergei Eisenstein,Soviet Union,1925,tt0015361,movie,1925,82,nm0001178,"nm0017893,nm0001178,nm0470402,nm0687244",fuzzy_canonical,100.0,1.0,1.0,1.00
Stromboli,Roberto Rossellini,Italy,1950,tt0041931,movie,1950,81,nm0744023,"nm0744023,nm0024847,nm0130397,nm0169883,nm0149027,nm0605813",fuzzy_canonical,100.0,1.0,1.0,1.00
The Struggle for Survival,Jean Painlevé,France,1937,tt1446083,short,1937,14,"nm9692749,nm0656860",,fuzzy_canonical,100.0,1.0,1.0,1.00
A Study in Choreography for Camera,Maya Deren,United States,1945,tt0124148,short,1945,4,nm0220305,,fuzzy_canonical,100.0,1.0,1.0,1.00
Such a Pretty Little Beach,Yves Allégret,France,1949,tt0040917,movie,1949,91,nm0001905,nm0797575,fuzzy_canonical,100.0,1.0,1.0,1.00
Suffolk,Cauleen Smith,United States,2021,tt19716598,short,2021,7,"nm13578583,nm13578582",nm13578582,fuzzy_canonical,79.6,0.8679,0.6054,1.00
The Suitor,Pierre Étaix,France,1963,tt0056514,movie,1962,83,nm0959916,"nm0959916,nm0140643",fuzzy_canonical,92.5,1.0,1.0,0.50
Sullivan’s Travels,Preston Sturges,United States,1941,tt0034240,movie,1941,90,nm0002545,nm0002545,fuzzy_canonical,100.0,1.0,1.0,1.00
Summer Interlude,Ingmar Bergman,Sweden,1951,tt0044060,movie,1951,96,nm0000005,"nm0000005,nm0340471",fuzzy_canonical,100.0,1.0,1.0,1.00
Summer of the Serpent,Kimi Takesue,United States,2004,tt0419172,short,2004,27,nm0847585,nm0847585,fuzzy_canonical,100.0,1.0,1.0,1.00
Summertime,David Lean,United States,1955,tt0048673,movie,1955,100,nm0000180,"nm0491306,nm0060914,nm0000180,nm0829330",fuzzy_canonical,100.0,1.0,1.0,1.00
Summer with Monika,Ingmar Bergman,Sweden,1953,tt0046345,movie,1953,96,nm0000005,"nm0283910,nm0000005",fuzzy_canonical,100.0,1.0,1.0,1.00
Sunday in Peking,Chris Marker,France,1956,tt0049144,short,1956,22,nm0003408,nm0003408,fuzzy_canonical,100.0,1.0,1.0,1.00
A Sunday in the Country,Bertrand Tavernier,France,1984,tt0088318,movie,1984,90,nm0851724,"nm0098204,nm0851724,nm0851725",fuzzy_canonical,100.0,1.0,1.0,1.00
Sunlight,Melvin Van Peebles,United States,1957,tt0215221,short,1957,10,nm0887708,nm0887708,fuzzy_canonical,100.0,1.0,1.0,1.00
Sunnyside,Charles Chaplin,United States,1919,tt0010747,short,1919,34,nm0000122,nm0000122,fuzzy_canonical,100.0,1.0,1.0,1.00
Sunrise/Sunset,Ougie Pak,United States,2019,tt10187248,movie,2019,50,nm2320378,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Sun’s Burial,Nagisa Oshima,Japan,1960,tt0054366,movie,1960,87,nm0651915,"nm0410945,nm0651915",fuzzy_canonical,100.0,1.0,1.0,1.00
Sunshine for the Scoundrels,Alain Guiraudie,France,2001,tt0259289,movie,2001,55,nm0347492,nm0347492,fuzzy_canonical,100.0,1.0,1.0,1.00
Supermarket Woman,Juzo Itami,Japan,1996,tt0127310,movie,1996,127,nm0411631,nm0411631,fuzzy_canonical,100.0,1.0,1.0,1.00
El Sur,Víctor Erice,Spain,1983,tt0084740,movie,1983,95,nm0258977,"nm0258977,nm0305763",fuzzy_canonical,100.0,1.0,1.0,1.00
Surface Tension,Hollis Frampton,United States,1968,tt0131042,short,1968,10,nm0289758,,fuzzy_canonical,100.0,1.0,1.0,1.00
"Surviving You, Always",Morgan Quaintance,United Kingdom,2021,tt14035274,short,2021,18,nm2777810,nm2777810,fuzzy_canonical,100.0,1.0,1.0,1.00
Suspended,Kimi Takesue,,2009,tt1352846,short,2009,9,nm0847585,,fuzzy_canonical,100.0,1.0,1.0,1.00
Suzanne’s Career,Eric Rohmer,France,1963,tt0056910,movie,1963,54,nm0006445,nm0006445,fuzzy_canonical,100.0,1.0,1.0,1.00
Swallowed,Lily Baldwin,United States,2016,tt5437912,short,2016,18,nm3950508,nm3950508,fuzzy_canonical,100.0,1.0,1.0,1.00
Swann in Love,Volker Schlöndorff,Germany,1984,tt0088315,movie,1984,110,nm0772522,"nm0111656,nm0140643,nm0261748,nm0772522,nm0698969",fuzzy_canonical,100.0,1.0,1.0,1.00
Swedenhielms,Gustaf Molander,Sweden,1935,tt0027062,movie,1935,88,nm0596410,"nm0074790,nm0074863,nm0596410",fuzzy_canonical,100.0,1.0,1.0,1.00
The Sweet Hereafter,Atom Egoyan,Canada,1997,tt0120255,movie,1997,112,nm0000382,"nm0001930,nm0000382",fuzzy_canonical,100.0,1.0,1.0,1.00
